	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_c_pr2[4,37]	-0.23	0.00339	0.273	-0.751	-0.247	0.342	6517.0	0.114	1.0
theta_c_pr2[4,38]	-1.49	0.0111	0.753	-2.85	-1.55	0.37	4623.0	0.0806	1.0
theta_c_pr2[4,39]	-1.66	0.00748	0.605	-2.94	-1.66	-0.516	6540.0	0.114	1.0
theta_c_pr2[4,40]	-1.41	0.00618	0.586	-2.68	-1.4	-0.293	8997.0	0.157	1.0
theta_c_pr2[4,41]	-0.508	0.00405	0.302	-1.07	-0.528	0.129	5550.0	0.0968	1.0
theta_c_pr2[4,42]	-1.47	0.00863	0.686	-2.84	-1.5	-0.0444	6313.0	0.11	1.0
theta_c_pr2[4,43]	0.154	0.00419	0.275	-0.353	0.128	0.757	4315.0	0.0753	1.0
theta_c_pr2[4,44]	0.0765	0.00365	0.244	-0.414	0.0723	0.542	4448.0	0.0776	1.0
theta_c_pr2[4,45]	-0.637	0.00377	0.333	-1.26	-0.661	0.0763	7817.0	0.136	1.0
theta_c_pr2[4,46]	0.127	0.00592	0.249	-0.377	0.121	0.631	1770.0	0.0309	1.0
theta_c_pr2[4,47]	0.343	0.00307	0.207	-0.0869	0.339	0.742	4527.0	0.079	1.0
theta_c_pr2[4,48]	0.541	0.00342	0.213	0.094	0.541	0.942	3871.0	0.0675	1.0
theta_c_pr2[4,49]	0.667	0.00572	0.326	-0.00236	0.666	1.29	3251.0	0.0567	1.0
theta_c_pr2[4,50]	0.412	0.00476	0.234	-0.083	0.409	0.858	2426.0	0.0423	1.0
theta_c_pr2[4,51]	-0.449	0.00866	0.492	-1.14	-0.561	0.846	3234.0	0.0564	1.0
theta_c_pr2[4,52]	0.569	0.00782	0.255	0.106	0.545	1.11	1064.0	0.0186	1.0
theta_c_pr2[4,53]	0.0108	0.00379	0.304	-0.562	-0.00781	0.641	6439.0	0.112	1.0
theta_c_pr2[4,54]	0.905	0.0042	0.348	0.213	0.895	1.59	6858.0	0.12	1.0
theta_c_pr2[4,55]	-1.18	0.0111	0.72	-2.66	-1.19	0.253	4186.0	0.073	1.0
theta_c_pr2[4,56]	0.204	0.00388	0.219	-0.251	0.201	0.629	3204.0	0.0559	1.0
theta_c_pr2[4,57]	-0.089	0.00322	0.276	-0.563	-0.127	0.545	7340.0	0.128	1.0
theta_c_pr2[4,58]	0.741	0.00304	0.215	0.31	0.737	1.16	5035.0	0.0878	1.0
theta_c_pr2[4,59]	-0.326	0.00333	0.222	-0.757	-0.337	0.113	4450.0	0.0776	1.0
theta_c_pr2[4,60]	-1.22	0.00419	0.356	-1.98	-1.21	-0.553	7188.0	0.125	1.0
theta_c_pr2[4,61]	0.566	0.00339	0.225	0.0994	0.561	1.01	4416.0	0.077	1.0
theta_c_pr2[4,62]	-0.682	0.00696	0.481	-1.4	-0.767	0.549	4768.0	0.0832	1.0
theta_c_pr2[4,63]	0.29	0.00568	0.299	-0.265	0.264	0.908	2770.0	0.0483	1.0
theta_c_pr2[4,64]	-0.534	0.00348	0.255	-1.04	-0.542	-0.0307	5386.0	0.0939	1.0
theta_c_pr2[4,65]	-1.46	0.00555	0.538	-2.68	-1.43	-0.517	9381.0	0.164	1.0
theta_c_pr2[4,66]	-0.166	0.0174	0.368	-0.822	-0.209	0.615	444.0	0.00775	1.01
theta_c_pr2[4,67]	-0.229	0.00984	0.365	-0.864	-0.269	0.572	1372.0	0.0239	1.0
theta_c_pr2[4,68]	1.08	0.00318	0.227	0.627	1.08	1.52	5114.0	0.0892	1.0
theta_c_pr2[4,69]	1.95	0.0115	0.712	-0.299	2.0	3.1	3810.0	0.0665	1.0
theta_c_pr2[4,70]	-1.59	0.00647	0.576	-2.81	-1.58	-0.498	7921.0	0.138	1.0
theta_c_pr2[4,71]	-1.57	0.00629	0.579	-2.81	-1.55	-0.515	8478.0	0.148	1.0
theta_c_pr2[4,72]	0.206	0.00318	0.253	-0.266	0.187	0.751	6296.0	0.11	1.0
theta_c_pr2[4,73]	-0.151	0.00343	0.273	-0.619	-0.183	0.457	6333.0	0.11	1.0
theta_c_pr2[4,74]	1.58	0.0155	0.771	-0.79	1.63	2.87	2458.0	0.0429	1.0
theta_c_pr2[4,75]	0.941	0.00328	0.25	0.457	0.929	1.43	5819.0	0.102	1.0
theta_c_pr2[4,76]	-0.268	0.00477	0.379	-0.821	-0.35	0.682	6315.0	0.11	1.0
theta_c_pr2[4,77]	0.826	0.00353	0.206	0.404	0.825	1.22	3398.0	0.0593	1.0
theta_c_pr2[4,78]	-0.00313	0.00451	0.296	-0.5	-0.0455	0.668	4306.0	0.0751	1.0
theta_c_pr2[4,79]	0.76	0.00761	0.311	0.124	0.753	1.37	1672.0	0.0292	1.01
theta_c_pr2[4,80]	0.00546	0.00373	0.286	-0.463	-0.0319	0.666	5849.0	0.102	1.0
theta_c_pr2[4,81]	0.258	0.00307	0.291	-0.274	0.235	0.873	8997.0	0.157	1.0
theta_c_pr2[4,82]	2.09	0.00764	0.593	0.877	2.1	3.18	6025.0	0.105	1.0
theta_c_pr2[4,83]	0.595	0.0103	0.29	0.0555	0.577	1.18	791.0	0.0138	1.01
theta_c_pr2[4,84]	-0.777	0.00603	0.455	-1.6	-0.813	0.242	5708.0	0.0996	1.0
theta_c_pr2[4,85]	0.871	0.00942	0.267	0.342	0.86	1.38	805.0	0.014	1.01
theta_c_pr2[4,86]	0.63	0.00812	0.358	-0.055	0.613	1.35	1945.0	0.0339	1.0
theta_c_pr2[4,87]	0.546	0.00468	0.276	-0.0233	0.546	1.07	3470.0	0.0605	1.0
theta_c_pr2[4,88]	1.49	0.00573	0.423	0.646	1.48	2.3	5449.0	0.095	1.0
theta_c_pr2[4,89]	1.1	0.00498	0.354	0.397	1.1	1.79	5071.0	0.0884	1.0
theta_c_pr2[4,90]	1.0	0.00566	0.263	0.507	0.989	1.53	2160.0	0.0377	1.0
theta_c_pr2[4,91]	0.49	0.00407	0.22	0.0228	0.491	0.905	2918.0	0.0509	1.0
theta_c_pr2[4,92]	0.203	0.00497	0.309	-0.43	0.205	0.783	3879.0	0.0677	1.0
theta_c_pr2[4,93]	-0.223	0.0061	0.283	-0.771	-0.237	0.344	2145.0	0.0374	1.0
theta_c_pr2[4,94]	-1.58	0.00969	0.656	-2.92	-1.59	-0.277	4578.0	0.0799	1.0
theta_c_pr2[4,95]	-1.75	0.00505	0.545	-2.97	-1.72	-0.806	11639.0	0.203	1.0
theta_c_pr2[4,96]	0.436	0.00322	0.209	0.0092	0.433	0.841	4215.0	0.0735	1.0
b1_mu[1]	17.2	0.0335	1.95	13.5	17.1	21.1	3382.0	0.059	1.0
b1_mu[2]	14.7	0.186	2.27	10.6	14.5	19.4	150.0	0.00261	1.03
a1_mu[1]	0.0497	0.000213	0.0108	0.0308	0.0488	0.0722	2549.0	0.0445	1.0
a1_mu[2]	0.0618	0.00075	0.0142	0.0359	0.0609	0.0908	357.0	0.00623	1.02
Omega[1,1]	1.0		7.75e-14	1.0	1.0	1.0			
Omega[1,2]	0.000467	0.000731	0.141	-0.285	-0.000848	0.267	37470.0	0.654	1.0
Omega[1,3]	0.155	0.00104	0.104	-0.0642	0.157	0.344	9836.0	0.172	1.0
Omega[1,4]	0.0523	0.00123	0.0891	-0.131	0.053	0.218	5282.0	0.0921	1.0
Omega[2,1]	0.000467	0.000731	0.141	-0.285	-0.000848	0.267	37470.0	0.654	1.0
Omega[2,2]	1.0		7.75e-14	1.0	1.0	1.0			
Omega[2,3]	0.0181	0.00175	0.104	-0.196	0.018	0.213	3552.0	0.062	1.0
Omega[2,4]	0.0157	0.00127	0.0861	-0.161	0.0155	0.178	4576.0	0.0798	1.0
Omega[3,1]	0.155	0.00104	0.104	-0.0642	0.157	0.344	9836.0	0.172	1.0
Omega[3,2]	0.0181	0.00175	0.104	-0.196	0.018	0.213	3552.0	0.062	1.0
Omega[3,3]	1.0		7.75e-14	1.0	1.0	1.0			
Omega[3,4]	-0.243	0.0051	0.124	-0.493	-0.244	-0.00857	588.0	0.0103	1.01
Omega[4,1]	0.0523	0.00123	0.0891	-0.131	0.053	0.218	5282.0	0.0921	1.0
Omega[4,2]	0.0157	0.00127	0.0861	-0.161	0.0155	0.178	4576.0	0.0798	1.0
Omega[4,3]	-0.243	0.0051	0.124	-0.493	-0.244	-0.00857	588.0	0.0103	1.01
Omega[4,4]	1.0		7.75e-14	1.0	1.0	1.0			
